ref	off	strand	Mstr	Mcy	Ustr	Ucy	filt_cycle	filt_readlen	filt_allele	filt_mapq	filt_baseq
sim2	8	M	H?	2	H6B(1	5	0	0	0	0	0
sim2	19	M	#?B?	4	7.*7D?	6	0	0	0	0	0
sim2	26	M	<%A>A<?	7	H35F	4	0	0	0	0	0
sim2	35	M	4GH>9	5	8>0,$@,G	8	0	0	0	0	0
sim2	38	M	),%',!	6	6"1#=0#	7	0	0	0	0	0
sim2	40	M	DB3&*11A?:	10	)/&<	4	0	0	0	0	0
sim2	49	M	<,%H6<"*	8	:CH-+A5*	8	0	0	0	0	0
sim2	96	M	(->!->06?'"&#<2=09	18	7-6)/G=1.79D-/'FE,#)	19	0	0	0	0	0
sim2	127	M	*C3B2BCAH7+DD2"8>	16	+9)*6<C#C<H(<1B:2G<(9$*<,1	26	0	0	0	0	0
sim2	137	M	"C9*#03!:3,<;3.(0D1C(1-H	23	-;<-%/?)4(4:@43E'F5>?9#	23	0	0	0	0	0
sim2	140	M	CD8B>4+-&6$(;"D7=3=)9=9B;F39	26	!EH)78E2)++"277<F"E"	18	0	0	0	0	0
sim2	156	M	#=2;9+G$;0;)'$6-#%#,)H=<H	24	/B:,5*)FD-F;+.&-#<E$(()+=32,	26	0	0	0	0	0
sim2	159	M	4%=3/6#':"C6!55"=$&)H@7FH$"$	24	(1(1#.!8)0H=4)3/D<+":4CG	23	0	0	0	0	0
sim2	195	M	>$8/E,2H.E!A0,5A;)C;97*9DE<	24	+,H*+-F":4C/)A56E!#;=@+(GA;.	25	0	0	0	0	0
sim2	247	M	=?@F323&6(/.G-;%(B));1"//#A($3*0%B);<9%<4	36	>E+&3A=;9C21)3#(A$'-;@!6G/"(1C68B	29	0	0	0	0	0
sim2	274	M	CF25D2%="7,=237!*-E44#3/HG7($1$/2)	31	)/=C5>A!75/%92>CHDCF964@/043$=/%4-(>>5/@($8306	42	0	0	0	0	0
sim2	284	M	EH??BC=3A(=%1/"!*&82#=769%!>/E+%	31	52#52!A,?)-)"'/.>'0G4&@275-',:@8$;D,'E>A"B,)H+E()?	46	0	0	0	0	0
sim2	286	M	-:->5G+>2$25E;%C>>"&,"*&?93<(5)>.%6745=-)5%0,2	41	&3+/A'451C+,(GC-.!:31+5!,E&0:&=#H6!D	33	0	0	0	0	0
sim2	292	M	'3;8=!;')?!;,+3.)$@3+#EB5AGD<"3B7BB&-%*-	38	81'C;&70HB=5)-=-D/#7@C/9?&26?@7;#9#64/9%A+><>	43	0	0	0	0	0
sim2	302	M	4730!#/&)1:A'D3#6"!+B57"4+A*F,D18(-5!!(6+(<6@G).8#	45	'938;C0'C*07)7+G=A)%%D/50;$-C2+C24	30	0	0	0	0	0
sim2	310	M	0;H/"C"(+G?$"*G=./="!D-+,*A,57F&;8=65;<:3);-=->1*!6!(?=@	55	EE*E579C10:HFCF>-;F)26'D?C:@%%&74?	31	0	0	0	0	0
sim2	331	M	BE>=40"$:5G4%":1-(;A0,A.;?F%1)@@B*+740"8C&%	40	632%<DC,+2<F72,%3**F/5E8+/'E51(>,H+2<B1<:G9	41	0	0	0	0	0
sim2	359	M	E,%G+/./,5))64##1">!%1#(?/G!)9E6+%C+9<B*	33	5#!=;(7)2@1/*$9-E.&4<;%C*=2HFC)FH!'6@<A=7"!)?!#@	42	0	0	0	0	0
sim2	410	M	15B:+B%C294B%9@(?:.FA>0G6@#:6!GG84?E!4GH96,,4	40	?<E6H(!("A0)9G+H$3D-.E*&,3.$9+H!+9	31	0	0	0	0	0
sim2	427	M	G(E*>8%:;,$4'G)9*:G*H):#47!?>#F';"@!	30	>G8A.G5":?-;0%>;*6>-/1BG:E8=1318,'"	34	0	0	0	4	0
sim2	432	M	(&H=4.,-D&:<@(+..1,F>%7<2(B<20G1!	31	$EB098F'F3?/8B>.CDH04.@G*-8E69D64*&	34	0	0	0	4	0
sim2	440	M	(D/@,3'5<,#=)2:#/<EH(&0*E?	25	3519#9G?;&+A2)"6(:?;A=,D1-9&=,	28	0	0	0	4	0
sim2	448	M	1-<G2"?!).,91"8;E70&@76"+%117	26	(#&1+.).,7,%8CG';-5@0"	21	0	0	0	4	0
sim2	460	M	8%B?6E!=G1.#0C43.	17	%6<B$@+B%-3!H&:7F"H57"A$	22	0	0	0	4	0
sim2	500	M	859"0	5	@!.!1##	7	0	0	0	4	0
